Timestamp, Event, Value
0,638,Accelerate,1
0,652,Accelerate,1
0,668,Accelerate,1
0,685,Accelerate,1
0,702,Accelerate,1
0,718,Accelerate,1
0,735,Accelerate,1
0,752,Accelerate,1
0,769,Accelerate,1
0,785,Accelerate,1
0,801,Accelerate,1
0,817,Accelerate,1
0,835,Accelerate,1
0,852,Accelerate,1
0,868,Accelerate,1
0,886,Accelerate,1
0,902,Accelerate,1
0,918,Accelerate,1
0,935,Accelerate,1
0,952,Accelerate,1
0,968,Accelerate,1
0,984,Accelerate,1
1,002,Accelerate,1
1,017,Accelerate,1
1,034,Accelerate,1
1,052,Accelerate,1
1,068,Accelerate,1
1,086,Accelerate,1
1,101,Accelerate,1
1,118,Accelerate,1
1,135,Accelerate,1
1,152,Accelerate,1
1,168,Accelerate,1
1,185,Accelerate,1
1,202,Accelerate,1
1,219,Accelerate,1
1,236,Accelerate,1
1,252,Accelerate,1
1,269,Accelerate,1
1,286,Accelerate,1
1,302,Accelerate,1
1,319,Accelerate,1
1,336,Accelerate,1
1,352,Accelerate,1
1,369,Accelerate,1
1,385,Accelerate,1
1,402,Accelerate,1
1,420,Accelerate,1
1,436,Accelerate,1
1,451,Accelerate,1
1,468,Accelerate,1
1,484,Accelerate,1
1,503,Accelerate,1
1,518,Accelerate,1
1,536,Accelerate,1
1,552,Accelerate,1
1,569,Turn Left,1
1,569,Accelerate,1
1,584,Turn Left,1
1,585,Accelerate,1
1,602,Turn Left,1
1,602,Accelerate,1
1,618,Turn Left,1
1,619,Accelerate,1
1,636,Turn Left,1
1,636,Accelerate,1
1,651,Turn Left,1
1,651,Accelerate,1
1,668,Turn Left,1
1,669,Accelerate,1
1,685,Turn Left,1
1,685,Accelerate,1
1,702,Turn Left,1
1,702,Accelerate,1
1,717,Turn Left,1
1,718,Accelerate,1
1,735,Turn Left,1
1,735,Accelerate,1
1,751,Turn Left,1
1,752,Accelerate,1
1,769,Accelerate,1
1,785,Accelerate,1
1,802,Accelerate,1
1,818,Accelerate,1
1,835,Accelerate,1
1,852,Accelerate,1
1,868,Accelerate,1
1,885,Accelerate,1
1,902,Accelerate,1
1,918,Accelerate,1
1,936,Accelerate,1
1,952,Accelerate,1
1,967,Accelerate,1
1,985,Accelerate,1
2,001,Accelerate,1
2,019,Turn Left,1
2,019,Accelerate,1
2,034,Turn Left,1
2,035,Accelerate,1
2,052,Turn Left,1
2,052,Accelerate,1
2,069,Turn Left,1
2,069,Accelerate,1
2,085,Turn Left,1
2,085,Accelerate,1
2,102,Turn Left,1
2,102,Accelerate,1
2,118,Turn Left,1
2,118,Accelerate,1
2,135,Turn Left,1
2,141,Accelerate,1
2,151,Turn Left,1
2,151,Accelerate,1
2,169,Turn Left,1
2,169,Accelerate,1
2,184,Turn Left,1
2,184,Accelerate,1
2,202,Turn Left,1
2,202,Accelerate,1
2,218,Turn Left,1
2,218,Accelerate,1
2,235,Accelerate,1
2,252,Accelerate,1
2,269,Accelerate,1
2,285,Accelerate,1
2,302,Accelerate,1
2,318,Accelerate,1
2,335,Accelerate,1
2,351,Accelerate,1
2,369,Accelerate,1
2,385,Accelerate,1
2,401,Accelerate,1
2,418,Accelerate,1
2,434,Accelerate,1
2,451,Accelerate,1
2,469,Accelerate,1
2,486,Accelerate,1
2,501,Accelerate,1
2,518,Accelerate,1
2,536,Accelerate,1
2,552,Accelerate,1
2,571,Turn Right,1
2,571,Accelerate,1
2,584,Turn Right,1
2,584,Accelerate,1
2,602,Turn Right,1
2,602,Accelerate,1
2,619,Turn Right,1
2,619,Accelerate,1
2,635,Turn Right,1
2,635,Accelerate,1
2,652,Turn Right,1
2,652,Accelerate,1
2,668,Turn Right,1
2,669,Accelerate,1
2,685,Turn Right,1
2,686,Accelerate,1
2,702,Turn Right,1
2,702,Accelerate,1
2,718,Turn Right,1
2,718,Accelerate,1
2,735,Accelerate,1
2,752,Accelerate,1
2,769,Accelerate,1
2,786,Accelerate,1
2,801,Accelerate,1
2,818,Accelerate,1
2,835,Accelerate,1
2,852,Accelerate,1
2,868,Accelerate,1
2,884,Accelerate,1
2,902,Accelerate,1
2,918,Accelerate,1
2,934,Accelerate,1
2,951,Accelerate,1
2,968,Accelerate,1
2,985,Accelerate,1
3,002,Accelerate,1
3,019,Accelerate,1
3,036,Accelerate,1
3,051,Accelerate,1
3,069,Accelerate,1
3,084,Accelerate,1
3,102,Accelerate,1
3,119,Turn Left,1
3,119,Accelerate,1
3,134,Turn Left,1
3,134,Accelerate,1
3,151,Turn Left,1
3,151,Accelerate,1
3,168,Turn Left,1
3,169,Accelerate,1
3,184,Turn Left,1
3,184,Accelerate,1
3,201,Turn Left,1
3,201,Accelerate,1
3,218,Turn Left,1
3,218,Accelerate,1
3,235,Turn Left,1
3,235,Accelerate,1
3,252,Turn Left,1
3,252,Accelerate,1
3,268,Turn Left,1
3,268,Accelerate,1
3,285,Turn Left,1
3,285,Accelerate,1
3,302,Turn Left,1
3,302,Accelerate,1
3,319,Accelerate,1
3,334,Accelerate,1
3,351,Accelerate,1
3,368,Accelerate,1
3,385,Accelerate,1
3,402,Accelerate,1
3,419,Accelerate,1
3,434,Accelerate,1
3,451,Accelerate,1
3,468,Accelerate,1
3,485,Accelerate,1
3,502,Accelerate,1
3,519,Accelerate,1
3,534,Accelerate,1
3,551,Accelerate,1
3,569,Turn Right,1
3,569,Accelerate,1
3,584,Turn Right,1
3,584,Accelerate,1
3,601,Turn Right,1
3,601,Accelerate,1
3,619,Turn Right,1
3,619,Accelerate,1
3,634,Turn Right,1
3,635,Accelerate,1
3,652,Turn Right,1
3,652,Accelerate,1
3,668,Turn Right,1
3,668,Accelerate,1
3,685,Turn Right,1
3,685,Accelerate,1
3,701,Turn Right,1
3,702,Accelerate,1
3,719,Turn Right,1
3,719,Accelerate,1
3,734,Turn Right,1
3,734,Accelerate,1
3,752,Turn Right,1
3,752,Accelerate,1
3,768,Turn Right,1
3,768,Accelerate,1
3,785,Turn Right,1
3,785,Accelerate,1
3,803,Accelerate,1
3,818,Accelerate,1
3,834,Accelerate,1
3,852,Accelerate,1
3,869,Accelerate,1
3,884,Accelerate,1
3,902,Accelerate,1
3,918,Accelerate,1
3,934,Accelerate,1
3,952,Accelerate,1
3,969,Accelerate,1
3,985,Accelerate,1
4,002,Accelerate,1
4,017,Accelerate,1
4,035,Accelerate,1
4,051,Accelerate,1
4,068,Accelerate,1
4,084,Accelerate,1
4,102,Accelerate,1
4,119,Accelerate,1
4,135,Accelerate,1
4,151,Accelerate,1
4,168,Accelerate,1
4,184,Accelerate,1
4,202,Accelerate,1
4,218,Accelerate,1
4,236,Accelerate,1
4,252,Accelerate,1
4,269,Accelerate,1
4,285,Accelerate,1
4,302,Accelerate,1
4,319,Accelerate,1
4,334,Accelerate,1
4,353,Turn Left,1
4,353,Accelerate,1
4,367,Turn Left,1
4,368,Accelerate,1
4,384,Turn Left,1
4,385,Accelerate,1
4,401,Turn Left,1
4,401,Accelerate,1
4,418,Turn Left,1
4,419,Accelerate,1
4,435,Turn Left,1
4,435,Accelerate,1
4,451,Turn Left,1
4,452,Accelerate,1
4,468,Turn Left,1
4,469,Accelerate,1
4,484,Turn Left,1
4,485,Accelerate,1
4,502,Accelerate,1
4,518,Accelerate,1
4,535,Accelerate,1
4,552,Accelerate,1
4,569,Accelerate,1
4,586,Accelerate,1
4,601,Accelerate,1
4,618,Accelerate,1
4,635,Accelerate,1
4,652,Accelerate,1
4,669,Accelerate,1
4,684,Accelerate,1
4,701,Accelerate,1
4,719,Accelerate,1
4,735,Accelerate,1
4,752,Accelerate,1
4,768,Accelerate,1
4,786,Turn Right,1
4,786,Accelerate,1
4,802,Turn Right,1
4,802,Accelerate,1
