Timestamp, Event, Value
0,552,Accelerate,1
0,567,Accelerate,1
0,585,Accelerate,1
0,601,Accelerate,1
0,618,Accelerate,1
0,634,Turn Right,1
0,634,Accelerate,1
0,650,Turn Right,1
0,651,Accelerate,1
0,667,Turn Right,1
0,667,Accelerate,1
0,684,Turn Right,1
0,685,Accelerate,1
0,701,Turn Right,1
0,701,Accelerate,1
0,718,Turn Right,1
0,718,Accelerate,1
0,734,Turn Right,1
0,734,Accelerate,1
0,751,Turn Right,1
0,751,Accelerate,1
0,767,Turn Right,1
0,767,Accelerate,1
0,785,Turn Right,1
0,785,Accelerate,1
0,801,Turn Right,1
0,812,Accelerate,1
0,818,Turn Right,1
0,819,Accelerate,1
0,835,Accelerate,1
0,851,Accelerate,1
0,867,Accelerate,1
0,884,Accelerate,1
0,902,Accelerate,1
0,917,Accelerate,1
0,935,Accelerate,1
0,951,Accelerate,1
0,967,Accelerate,1
0,986,Turn Left,1
0,986,Accelerate,1
1,001,Turn Left,1
1,001,Accelerate,1
1,017,Turn Left,1
1,017,Accelerate,1
1,034,Turn Left,1
1,034,Accelerate,1
1,051,Turn Left,1
1,051,Accelerate,1
1,068,Turn Left,1
1,068,Accelerate,1
1,083,Turn Left,1
1,083,Accelerate,1
1,101,Turn Left,1
1,102,Accelerate,1
1,117,Turn Left,1
1,117,Accelerate,1
1,134,Turn Left,1
1,134,Accelerate,1
1,151,Turn Left,1
1,151,Accelerate,1
1,168,Accelerate,1
1,184,Accelerate,1
1,202,Accelerate,1
1,217,Accelerate,1
1,234,Accelerate,1
1,250,Accelerate,1
1,267,Accelerate,1
1,284,Accelerate,1
1,300,Accelerate,1
1,318,Accelerate,1
1,336,Accelerate,1
1,352,Accelerate,1
1,368,Accelerate,1
1,384,Accelerate,1
1,401,Accelerate,1
1,418,Accelerate,1
1,434,Accelerate,1
1,450,Accelerate,1
1,468,Accelerate,1
1,484,Accelerate,1
1,501,Accelerate,1
1,518,Accelerate,1
1,536,Accelerate,1
1,551,Accelerate,1
1,567,Accelerate,1
1,584,Accelerate,1
1,601,Accelerate,1
1,618,Accelerate,1
1,635,Accelerate,1
1,651,Accelerate,1
1,667,Turn Right,1
1,667,Accelerate,1
1,684,Turn Right,1
1,684,Accelerate,1
1,700,Turn Right,1
1,700,Accelerate,1
1,718,Turn Right,1
1,718,Accelerate,1
1,734,Turn Right,1
1,734,Accelerate,1
1,751,Turn Right,1
1,751,Accelerate,1
1,767,Turn Right,1
1,767,Accelerate,1
1,784,Turn Right,1
1,784,Accelerate,1
1,801,Turn Right,1
1,801,Accelerate,1
1,818,Turn Right,1
1,818,Accelerate,1
1,834,Accelerate,1
1,851,Accelerate,1
1,868,Accelerate,1
1,885,Accelerate,1
1,900,Accelerate,1
1,917,Accelerate,1
1,933,Accelerate,1
1,951,Accelerate,1
1,966,Accelerate,1
1,984,Accelerate,1
2,001,Accelerate,1
2,017,Accelerate,1
2,035,Accelerate,1
2,050,Accelerate,1
2,068,Accelerate,1
2,084,Accelerate,1
2,100,Accelerate,1
2,118,Accelerate,1
2,134,Accelerate,1
2,151,Accelerate,1
2,168,Accelerate,1
2,185,Accelerate,1
2,200,Accelerate,1
2,217,Accelerate,1
2,234,Accelerate,1
2,251,Accelerate,1
2,267,Accelerate,1
2,284,Accelerate,1
