Timestamp, Event, Value
5.775,Accelerate,1
5.791,Accelerate,1
5.808,Accelerate,1
5.825,Bullet Fired,1
5.825,Accelerate,1
5.841,Accelerate,1
5.858,Accelerate,1
5.875,Accelerate,1
5.891,Accelerate,1
5.908,Accelerate,1
5.925,Accelerate,1
5.941,Accelerate,1
5.958,Accelerate,1
5.975,Accelerate,1
5.992,Bullet Fired,1
5.992,Accelerate,1
6.008,Accelerate,1
6.025,Accelerate,1
6.042,Accelerate,1
6.058,Accelerate,1
6.075,Accelerate,1
6.092,Turn Left,1
6.092,Accelerate,1
6.108,Turn Left,1
6.108,Accelerate,1
6.125,Turn Left,1
6.125,Accelerate,1
6.142,Turn Left,1
6.142,Accelerate,1
6.158,Turn Left,1
6.158,Accelerate,1
6.176,Bullet Fired,1
6.176,Turn Left,1
6.176,Accelerate,1
6.192,Accelerate,1
6.208,Accelerate,1
6.225,Accelerate,1
6.242,Accelerate,1
6.258,Accelerate,1
6.275,Bullet Fired,1
6.275,Accelerate,1
6.292,Accelerate,1
6.309,Accelerate,1
6.325,Accelerate,1
6.342,Accelerate,1
6.359,Accelerate,1
6.376,Bullet Fired,1
6.376,Accelerate,1
6.392,Accelerate,1
6.409,Accelerate,1
6.425,Accelerate,1
6.442,Accelerate,1
6.459,Accelerate,1
6.475,Accelerate,1
6.492,Accelerate,1
6.509,Accelerate,1
6.525,Accelerate,1
6.543,Bullet Fired,1
6.543,Accelerate,1
6.559,Accelerate,1
6.575,Accelerate,1
6.592,Accelerate,1
6.609,Accelerate,1
6.626,Accelerate,1
6.642,Accelerate,1
6.659,Accelerate,1
6.676,Accelerate,1
6.692,Accelerate,1
6.709,Accelerate,1
6.726,Accelerate,1
6.743,Bullet Fired,1
6.743,Accelerate,1
6.759,Accelerate,1
6.776,Accelerate,1
6.792,Accelerate,1
6.809,Accelerate,1
6.826,Accelerate,1
6.843,Accelerate,1
6.859,Accelerate,1
6.876,Accelerate,1
6.892,Accelerate,1
6.910,Bullet Fired,1
6.910,Accelerate,1
6.926,Accelerate,1
6.942,Accelerate,1
6.959,Accelerate,1
6.976,Accelerate,1
6.993,Accelerate,1
7.009,Accelerate,1
7.026,Bullet Missed,1
7.026,Accelerate,1
7.043,Accelerate,1
7.060,Turn Left,1
7.060,Accelerate,1
7.076,Bullet Fired,1
7.077,Turn Left,1
7.077,Accelerate,1
7.093,Turn Left,1
7.093,Accelerate,1
7.109,Turn Left,1
7.109,Accelerate,1
7.126,Turn Left,1
7.126,Accelerate,1
7.143,Turn Left,1
7.143,Accelerate,1
7.159,Turn Left,1
7.159,Accelerate,1
7.176,Bullet Fired,1
7.176,Turn Left,1
7.176,Accelerate,1
7.193,Bullet Missed,1
7.193,Turn Left,1
7.193,Accelerate,1
7.210,Turn Left,1
7.210,Accelerate,1
7.226,Turn Left,1
7.226,Accelerate,1
7.243,Turn Left,1
7.243,Accelerate,1
7.260,Turn Left,1
7.260,Accelerate,1
7.276,Bullet Fired,1
7.276,Turn Left,1
7.276,Accelerate,1
7.293,Turn Left,1
7.293,Accelerate,1
7.310,Turn Left,1
7.310,Accelerate,1
7.326,Turn Left,1
7.326,Accelerate,1
7.343,Bullet Missed,1
7.343,Turn Left,1
7.343,Accelerate,1
7.360,Turn Left,1
7.360,Accelerate,1
7.377,Bullet Fired,1
7.377,Turn Left,1
7.377,Accelerate,1
7.393,Turn Left,1
7.393,Accelerate,1
7.410,Turn Left,1
7.410,Accelerate,1
7.426,Turn Left,1
7.426,Accelerate,1
7.443,Accelerate,1
7.460,Accelerate,1
7.477,Bullet Fired,1
7.477,Accelerate,1
7.493,Accelerate,1
7.510,Accelerate,1
7.526,Accelerate,1
7.543,Bullet Missed,1
7.543,Accelerate,1
7.560,Accelerate,1
7.577,Bullet Fired,1
7.577,Accelerate,1
7.593,Accelerate,1
7.610,Accelerate,1
7.626,Accelerate,1
7.643,Bullet Missed,1
7.643,Accelerate,1
7.660,Accelerate,1
7.677,Bullet Fired,1
7.677,Accelerate,1
7.693,Accelerate,1
7.710,Accelerate,1
7.727,Bullet Missed,1
7.727,Accelerate,1
7.743,Accelerate,1
7.760,Accelerate,1
7.777,Bullet Fired,1
7.777,Accelerate,1
7.793,Accelerate,1
7.810,Turn Right,1
7.810,Accelerate,1
7.827,Turn Right,1
7.827,Accelerate,1
7.843,Turn Right,1
7.843,Accelerate,1
7.860,Bullet Missed,1
7.860,Turn Right,1
7.860,Accelerate,1
7.877,Bullet Fired,1
7.877,Turn Right,1
7.877,Accelerate,1
7.893,Turn Right,1
7.894,Accelerate,1
7.910,Turn Right,1
7.910,Accelerate,1
7.927,Turn Right,1
7.927,Accelerate,1
7.944,Turn Right,1
7.944,Accelerate,1
7.960,Turn Right,1
7.960,Accelerate,1
7.977,Bullet Fired,1
7.977,Turn Right,1
7.977,Accelerate,1
7.994,Turn Right,1
7.994,Accelerate,1
8.010,Turn Right,1
8.010,Accelerate,1
8.027,Turn Right,1
8.027,Accelerate,1
8.044,Bullet Missed,1
8.044,Turn Right,1
8.044,Accelerate,1
8.060,Turn Right,1
8.060,Accelerate,1
8.077,Bullet Fired,1
8.077,Turn Right,1
8.077,Accelerate,1
8.094,Turn Right,1
8.094,Accelerate,1
8.110,Turn Right,1
8.110,Accelerate,1
8.127,Turn Right,1
8.127,Accelerate,1
8.144,Turn Right,1
8.144,Accelerate,1
8.160,Turn Right,1
8.161,Accelerate,1
8.177,Bullet Fired,1
8.177,Turn Right,1
8.177,Accelerate,1
8.194,Bullet Missed,1
8.194,Turn Right,1
8.194,Accelerate,1
8.210,Turn Right,1
8.210,Accelerate,1
8.227,Turn Right,1
8.227,Accelerate,1
8.244,Turn Right,1
8.244,Accelerate,1
8.261,Turn Right,1
8.261,Accelerate,1
8.277,Turn Right,1
8.277,Accelerate,1
8.294,Turn Right,1
8.294,Accelerate,1
8.311,Turn Right,1
8.311,Accelerate,1
8.327,Turn Right,1
8.327,Accelerate,1
8.344,Turn Right,1
8.344,Accelerate,1
8.361,Turn Right,1
8.361,Accelerate,1
8.377,Bullet Missed,1
8.378,Accelerate,1
8.394,Accelerate,1
8.411,Accelerate,1
8.427,Accelerate,1
8.444,Accelerate,1
8.461,Accelerate,1
8.477,Accelerate,1
8.494,Accelerate,1
8.511,Accelerate,1
8.528,Turn Right,1
8.528,Accelerate,1
8.544,Turn Right,1
8.544,Accelerate,1
8.561,Turn Right,1
8.561,Accelerate,1
8.578,Turn Right,1
8.578,Accelerate,1
8.594,Turn Right,1
8.594,Accelerate,1
8.611,Bullet Missed,1
8.611,Turn Right,1
8.611,Accelerate,1
8.628,Turn Right,1
8.628,Accelerate,1
8.645,Bullet Fired,1
8.645,Turn Right,1
8.645,Accelerate,1
8.661,Turn Right,1
8.661,Accelerate,1
8.678,Turn Right,1
8.678,Accelerate,1
8.694,Turn Right,1
8.694,Accelerate,1
8.711,Turn Right,1
8.711,Accelerate,1
8.728,Turn Right,1
8.728,Accelerate,1
8.745,Bullet Fired,1
8.745,Turn Right,1
8.745,Accelerate,1
8.761,Turn Right,1
8.761,Accelerate,1
8.778,Turn Right,1
8.778,Accelerate,1
8.794,Turn Right,1
8.794,Accelerate,1
8.811,Turn Right,1
8.811,Accelerate,1
8.828,Turn Right,1
8.828,Accelerate,1
8.845,Bullet Fired,1
8.845,Turn Right,1
8.845,Accelerate,1
8.861,Turn Right,1
8.861,Accelerate,1
8.878,Turn Right,1
8.878,Accelerate,1
8.894,Turn Right,1
8.894,Accelerate,1
8.911,Turn Right,1
8.911,Accelerate,1
8.928,Accelerate,1
8.945,Bullet Fired,1
8.945,Accelerate,1
8.961,Bullet Missed,1
8.961,Accelerate,1
8.978,Accelerate,1
8.995,Accelerate,1
9.011,Accelerate,1
9.028,Accelerate,1
9.045,Bullet Fired,1
9.045,Accelerate,1
9.061,Accelerate,1
9.078,Accelerate,1
9.095,Accelerate,1
9.111,Accelerate,1
9.128,Turn Left,1
9.128,Accelerate,1
9.145,Turn Left,1
9.145,Accelerate,1
9.161,Turn Left,1
9.161,Accelerate,1
9.178,Turn Left,1
9.178,Accelerate,1
9.195,Turn Left,1
9.195,Accelerate,1
9.212,Turn Left,1
9.212,Accelerate,1
9.228,Turn Left,1
9.228,Accelerate,1
9.245,Turn Left,1
9.245,Accelerate,1
9.262,Turn Left,1
9.262,Accelerate,1
9.278,Turn Left,1
9.278,Accelerate,1
9.295,Bullet Fired,1
9.295,Turn Left,1
9.295,Accelerate,1
9.312,Turn Left,1
9.312,Accelerate,1
9.328,Turn Left,1
9.328,Accelerate,1
9.345,Turn Left,1
9.345,Accelerate,1
9.362,Turn Left,1
9.362,Accelerate,1
9.378,Turn Left,1
9.378,Accelerate,1
9.395,Bullet Fired,1
9.395,Turn Left,1
9.395,Accelerate,1
9.412,Turn Left,1
9.412,Accelerate,1
9.428,Turn Left,1
9.428,Accelerate,1
9.445,Turn Left,1
9.445,Accelerate,1
9.462,Turn Left,1
9.462,Accelerate,1
9.478,Bullet Missed,1
9.479,Turn Left,1
9.479,Accelerate,1
9.495,Bullet Missed,1
9.495,Bullet Missed,1
9.495,Bullet Fired,1
9.495,Turn Left,1
9.495,Accelerate,1
9.512,Turn Left,1
9.512,Accelerate,1
9.528,Bullet Missed,1
9.529,Turn Left,1
9.529,Accelerate,1
9.545,Turn Left,1
9.545,Accelerate,1
9.562,Bullet Missed,1
9.562,Turn Left,1
9.562,Accelerate,1
9.579,Turn Left,1
9.579,Accelerate,1
9.595,Bullet Missed,1
9.596,Bullet Fired,1
9.596,Turn Left,1
9.596,Accelerate,1
9.612,Turn Left,1
9.612,Accelerate,1
9.629,Turn Left,1
9.629,Accelerate,1
9.645,Bullet Missed,1
9.645,Turn Left,1
9.645,Accelerate,1
9.662,Turn Left,1
9.662,Accelerate,1
9.679,Turn Left,1
9.679,Accelerate,1
9.696,Bullet Fired,1
9.696,Turn Left,1
9.696,Accelerate,1
9.712,Turn Left,1
9.712,Accelerate,1
9.729,Turn Left,1
9.729,Accelerate,1
9.745,Turn Left,1
9.745,Accelerate,1
9.762,Turn Left,1
9.762,Accelerate,1
9.779,Turn Left,1
9.779,Accelerate,1
9.796,Bullet Missed,1
9.796,Bullet Fired,1
9.796,Turn Left,1
9.796,Accelerate,1
9.812,Turn Left,1
9.812,Accelerate,1
9.829,Bullet Missed,1
9.829,Turn Left,1
9.829,Accelerate,1
9.846,Turn Left,1
9.846,Accelerate,1
9.862,Turn Left,1
9.862,Accelerate,1
9.879,Turn Left,1
9.879,Accelerate,1
9.896,Bullet Fired,1
9.896,Turn Left,1
9.896,Accelerate,1
9.912,Turn Left,1
9.912,Accelerate,1
9.929,Turn Left,1
9.929,Accelerate,1
9.946,Turn Left,1
9.946,Accelerate,1
9.962,Turn Left,1
9.963,Accelerate,1
9.979,Turn Left,1
9.979,Accelerate,1
9.996,Bullet Fired,1
9.997,Turn Left,1
9.997,Accelerate,1
10.013,Accelerate,1
10.029,Accelerate,1
10.046,Accelerate,1
10.063,Turn Left,1
10.063,Accelerate,1
10.079,Turn Left,1
10.079,Accelerate,1
10.096,Bullet Fired,1
10.096,Turn Left,1
10.096,Accelerate,1
10.112,Turn Left,1
10.112,Accelerate,1
10.129,Turn Left,1
10.129,Accelerate,1
10.146,Turn Left,1
10.146,Accelerate,1
10.162,Turn Left,1
10.162,Accelerate,1
10.179,Turn Left,1
10.179,Accelerate,1
10.196,Bullet Fired,1
10.196,Turn Left,1
10.196,Accelerate,1
10.212,Turn Left,1
10.213,Accelerate,1
10.229,Turn Left,1
10.229,Accelerate,1
10.246,Turn Left,1
10.246,Accelerate,1
10.263,Accelerate,1
10.279,Accelerate,1
10.296,Bullet Fired,1
10.296,Accelerate,1
10.313,Accelerate,1
10.329,Accelerate,1
10.346,Accelerate,1
10.363,Accelerate,1
10.380,Accelerate,1
10.396,Bullet Fired,1
10.396,Accelerate,1
10.413,Accelerate,1
10.430,Accelerate,1
10.446,Accelerate,1
10.463,Accelerate,1
10.479,Bullet Missed,1
10.480,Accelerate,1
10.496,Bullet Fired,1
10.497,Accelerate,1
10.513,Accelerate,1
10.530,Accelerate,1
10.546,Accelerate,1
10.563,Accelerate,1
10.580,Accelerate,1
10.597,Bullet Fired,1
10.597,Accelerate,1
10.613,Accelerate,1
10.630,Turn Left,1
10.630,Accelerate,1
10.646,Turn Left,1
10.647,Accelerate,1
10.663,Turn Left,1
10.663,Accelerate,1
10.680,Turn Left,1
10.680,Accelerate,1
10.697,Bullet Fired,1
10.697,Turn Left,1
10.697,Accelerate,1
10.713,Turn Left,1
10.713,Accelerate,1
10.730,Turn Left,1
10.730,Accelerate,1
10.747,Turn Left,1
10.747,Accelerate,1
10.763,Turn Left,1
10.763,Accelerate,1
10.780,Turn Left,1
10.780,Accelerate,1
10.797,Bullet Fired,1
10.797,Turn Left,1
10.797,Accelerate,1
10.813,Turn Left,1
10.813,Accelerate,1
10.830,Turn Left,1
10.830,Accelerate,1
10.847,Turn Left,1
10.847,Accelerate,1
10.863,Bullet Missed,1
10.864,Turn Left,1
10.864,Accelerate,1
10.880,Bullet Missed,1
10.880,Turn Left,1
10.880,Accelerate,1
10.897,Bullet Missed,1
10.897,Bullet Fired,1
10.897,Turn Left,1
10.897,Accelerate,1
10.913,Turn Left,1
10.913,Accelerate,1
10.930,Turn Left,1
10.930,Accelerate,1
10.947,Turn Left,1
10.947,Accelerate,1
10.963,Turn Left,1
10.964,Accelerate,1
10.980,Bullet Missed,1
10.980,Turn Left,1
10.980,Accelerate,1
10.997,Bullet Missed,1
10.997,Bullet Fired,1
10.997,Turn Left,1
10.997,Accelerate,1
11.013,Turn Left,1
11.014,Accelerate,1
11.030,Bullet Missed,1
11.030,Turn Left,1
11.030,Accelerate,1
11.047,Bullet Missed,1
11.047,Turn Left,1
11.047,Accelerate,1
11.063,Bullet Missed,1
11.064,Turn Left,1
11.064,Accelerate,1
11.080,Turn Left,1
11.080,Accelerate,1
11.097,Bullet Fired,1
11.097,Turn Left,1
11.097,Accelerate,1
11.114,Turn Left,1
11.114,Accelerate,1
11.131,Turn Left,1
11.131,Accelerate,1
11.147,Bullet Missed,1
11.147,Turn Left,1
11.147,Accelerate,1
11.164,Turn Left,1
11.164,Accelerate,1
11.181,Turn Left,1
11.181,Accelerate,1
11.197,Bullet Missed,1
11.197,Bullet Fired,1
11.197,Turn Left,1
11.197,Accelerate,1
11.214,Turn Left,1
11.214,Accelerate,1
11.231,Bullet Missed,1
11.231,Turn Left,1
11.231,Accelerate,1
11.247,Turn Left,1
11.247,Accelerate,1
11.264,Turn Left,1
11.264,Accelerate,1
11.280,Bullet Missed,1
11.281,Turn Left,1
11.281,Accelerate,1
11.298,Bullet Fired,1
11.298,Turn Left,1
11.298,Accelerate,1
11.314,Turn Left,1
11.314,Accelerate,1
11.331,Turn Left,1
11.331,Accelerate,1
11.347,Turn Left,1
11.347,Accelerate,1
11.364,Turn Left,1
11.364,Accelerate,1
11.380,Turn Left,1
11.380,Accelerate,1
11.398,Bullet Fired,1
11.398,Turn Left,1
11.398,Accelerate,1
11.414,Bullet Missed,1
11.414,Turn Left,1
11.414,Accelerate,1
11.431,Turn Left,1
11.431,Accelerate,1
11.447,Turn Left,1
11.447,Accelerate,1
11.464,Turn Left,1
11.464,Accelerate,1
11.480,Turn Left,1
11.481,Accelerate,1
11.497,Bullet Fired,1
11.498,Turn Left,1
11.498,Accelerate,1
11.514,Turn Left,1
11.514,Accelerate,1
11.531,Turn Left,1
11.531,Accelerate,1
11.547,Turn Left,1
11.547,Accelerate,1
11.564,Turn Left,1
11.564,Accelerate,1
11.581,Turn Left,1
11.581,Accelerate,1
11.598,Bullet Fired,1
11.598,Turn Left,1
11.598,Accelerate,1
11.614,Turn Left,1
11.614,Accelerate,1
11.631,Turn Left,1
11.631,Accelerate,1
11.647,Bullet Missed,1
11.648,Turn Left,1
11.648,Accelerate,1
11.664,Turn Left,1
11.664,Accelerate,1
11.681,Turn Left,1
11.681,Accelerate,1
11.698,Bullet Fired,1
11.698,Turn Left,1
11.698,Accelerate,1
11.714,Turn Left,1
11.714,Accelerate,1
11.731,Turn Left,1
11.731,Accelerate,1
11.748,Turn Left,1
11.748,Accelerate,1
11.764,Turn Left,1
11.764,Accelerate,1
11.781,Turn Left,1
11.781,Accelerate,1
11.798,Bullet Fired,1
11.798,Turn Left,1
11.798,Accelerate,1
11.814,Turn Left,1
11.814,Accelerate,1
11.831,Turn Left,1
11.831,Accelerate,1
11.848,Turn Left,1
11.848,Accelerate,1
11.864,Turn Left,1
11.864,Accelerate,1
11.881,Turn Left,1
11.881,Accelerate,1
11.898,Bullet Fired,1
11.898,Turn Left,1
11.898,Accelerate,1
11.914,Bullet Missed,1
11.914,Turn Left,1
11.914,Accelerate,1
11.931,Turn Left,1
11.931,Accelerate,1
11.948,Turn Left,1
11.948,Accelerate,1
11.964,Turn Left,1
11.965,Accelerate,1
11.981,Turn Left,1
11.981,Accelerate,1
11.998,Bullet Fired,1
11.998,Turn Left,1
11.998,Accelerate,1
12.014,Bullet Missed,1
12.015,Turn Left,1
12.015,Accelerate,1
12.031,Turn Left,1
12.031,Accelerate,1
12.048,Enemy hit,333
12.048,Turn Left,1
12.048,Accelerate,1
12.065,Turn Left,1
12.065,Accelerate,1
12.081,Accelerate,1
12.098,Bullet Missed,1
12.098,Bullet Fired,1
12.098,Accelerate,1
12.114,Accelerate,1
12.131,Accelerate,1
12.148,Bullet Missed,1
12.148,Accelerate,1
12.165,Accelerate,1
12.181,Accelerate,1
12.198,Bullet Fired,1
12.198,Accelerate,1
12.215,Accelerate,1
12.231,Accelerate,1
12.248,Accelerate,1
12.265,Accelerate,1
12.282,Accelerate,1
12.298,Bullet Fired,1
12.298,Accelerate,1
12.315,Accelerate,1
12.331,Accelerate,1
12.348,Accelerate,1
12.365,Accelerate,1
12.381,Accelerate,1
12.398,Bullet Fired,1
12.398,Accelerate,1
12.415,Accelerate,1
12.431,Accelerate,1
12.448,Accelerate,1
12.465,Accelerate,1
12.481,Bullet Missed,1
12.482,Accelerate,1
12.498,Bullet Fired,1
12.498,Accelerate,1
12.515,Accelerate,1
12.532,Accelerate,1
12.548,Accelerate,1
12.565,Accelerate,1
12.582,Turn Right,1
12.582,Accelerate,1
12.599,Bullet Fired,1
12.599,Turn Right,1
12.599,Accelerate,1
12.615,Bullet Missed,1
12.615,Turn Right,1
12.615,Accelerate,1
12.632,Turn Right,1
12.632,Accelerate,1
